#t = 200000000; extr. Ts: 0.103383 
15 12 1.7229e+08 1.29952e+07 2.24909e-10 
16 12 1.78584e+08 4.38216e+07 5.4422e-10 
17 12 1.92085e+08 9.75128e+07 8.53295e-10 
18 12 1.8724e+08 8.64292e+07 5.44231e-10 
19 12 0 0 0 
20 12 0 0 0 
21 12 0 0 0 
22 12 0 0 0 
23 12 0 0 0 
24 12 0 0 0 
25 12 0 0 0 
26 12 0 0 0 
27 12 0 0 0 
0 13 0 0 0 
1 13 0 0 0 
2 13 0 0 0 
3 13 0 0 0 
4 13 0 0 0 
5 13 0 0 0 
6 13 0 0 0 
7 13 0 0 0 
8 13 0 0 0 
9 13 0 0 0 
10 13 0 0 0 
11 13 0 0 0 
12 13 1193 11930 3.78001e-13 
13 13 1.46995e+08 844078 2.19105e-11 
14 13 1.54621e+08 6.04673e+06 1.0452e-10 
15 13 1.59939e+08 1.88646e+07 2.25195e-10 
16 13 1.5696e+08 2.71438e+07 2.29204e-10 
17 13 1.62095e+08 1.853e+07 1.15249e-10 
18 13 7.18791e+07 76653.1 4.36827e-13 
19 13 0 0 0 
20 13 0 0 0 
21 13 0 0 0 
22 13 0 0 0 
23 13 0 0 0 
24 13 0 0 0 
25 13 0 0 0 
26 13 0 0 0 
27 13 0 0 0 
0 14 0 0 0 
1 14 0 0 0 
2 14 0 0 0 
3 14 0 0 0 
4 14 0 0 0 
5 14 0 0 0 
6 14 0 0 0 
7 14 0 0 0 
8 14 0 0 0 
9 14 0 0 0 
10 14 517 5170 3.29088e-13 
11 14 338 3380 1.40615e-13 
12 14 9.82266e+07 145952 4.64325e-12 
13 14 1.12556e+08 1.89938e+06 3.52696e-11 
14 14 1.29631e+08 1.13969e+07 1.4277e-10 
15 14 1.44157e+08 2.43945e+07 2.18264e-10 
16 14 1.58429e+08 1.39836e+07 9.08813e-11 
17 14 1.67972e+08 81039.3 5.86031e-13 
18 14 0 0 0 
19 14 0 0 0 
20 14 0 0 0 
21 14 0 0 0 
22 14 0 0 0 
23 14 0 0 0 
24 14 0 0 0 
25 14 0 0 0 
26 14 0 0 0 
27 14 0 0 0 
0 15 0 0 0 
1 15 0 0 0 
2 15 0 0 0 
3 15 0 0 0 
4 15 0 0 0 
5 15 0 0 0 
6 15 0 0 0 
7 15 0 0 0 
8 15 0 0 0 
9 15 1.76719e+08 3301.04 2.45106e-13 
10 15 16 160 5.82676e-15 
11 15 9.00551e+07 143792 4.56466e-12 
12 15 5.73421e+07 523294 1.07268e-11 
13 15 5.28038e+07 2.36913e+06 3.16072e-11 
14 15 7.94615e+07 9.47997e+06 8.48704e-11 
15 15 1.16641e+08 1.35246e+07 9.58741e-11 
16 15 2.38778e+08 97393.2 6.20946e-13 
17 15 0 0 0 
18 15 0 0 0 
19 15 0 0 0 
20 15 0 0 0 
21 15 0 0 0 
22 15 0 0 0 
23 15 0 0 0 
24 15 0 0 0 
25 15 0 0 0 
26 15 0 0 0 
27 15 0 0 0 
0 16 0 0 0 
1 16 0 0 0 
2 16 0 0 0 
3 16 0 0 0 
4 16 0 0 0 
5 16 0 0 0 
6 16 2.0754e+07 202.584 3.67501e-14 
7 16 6.12398e+06 1874.21 2.26765e-13 
8 16 5.47118e+07 9686.68 7.33757e-13 
9 16 1.02483e+08 39454.7 1.80332e-12 
10 16 8.62884e+07 265887 7.24183e-12 
11 16 1.00017e+08 1.68569e+06 2.95659e-11 
12 16 9.86242e+07 4.94828e+06 6.10813e-11 
13 16 6.48373e+07 5.33833e+06 4.65195e-11 
14 16 7.97424e+06 545180 4.29993e-12 
15 16 4.4262e+07 29503.7 2.78262e-13 
16 16 0 0 0 
17 16 0 0 0 
18 16 0 0 0 
19 16 0 0 0 
20 16 0 0 0 
21 16 0 0 0 
22 16 0 0 0 
23 16 0 0 0 
24 16 0 0 0 
25 16 0 0 0 
26 16 0 0 0 
27 16 0 0 0 
0 17 0 0 0 
1 17 0 0 0 
2 17 0 0 0 
3 17 0 0 0 
4 17 406455 16.1426 5.62053e-15 
5 17 6.4827e+06 151.663 3.45471e-14 
6 17 6.33822e+07 2052.46 2.34303e-13 
7 17 6.49052e+07 18060.5 1.29724e-12 
8 17 7.81479e+07 80460.1 3.71022e-12 
9 17 6.79429e+07 250270 7.26944e-12 
10 17 7.30781e+07 1.04333e+06 1.97061e-11 
11 17 8.51918e+07 4.89219e+06 6.16186e-11 
12 17 1.00606e+08 1.07876e+07 1.01141e-10 
13 17 1.24558e+08 7.8453e+06 4.86664e-11 
14 17 5.63622e+06 2431.9 2.42898e-14 
15 17 0 0 0 
16 17 0 0 0 
17 17 0 0 0 
18 17 0 0 0 
19 17 0 0 0 
20 17 0 0 0 
21 17 0 0 0 
22 17 0 0 0 
23 17 0 0 0 
24 17 0 0 0 
25 17 0 0 0 
26 17 0 0 0 
27 17 0 0 0 
0 18 0 0 0 
1 18 0 0 0 
2 18 0 0 0 
3 18 0 0 0 
4 18 4.64765e+06 239.807 4.08067e-14 
5 18 6.15796e+07 1864.35 2.20435e-13 
6 18 5.83213e+07 25151.4 1.67652e-12 
7 18 5.83928e+07 214553 8.87013e-12 
8 18 5.95548e+07 919310 2.4638e-11 
9 18 6.11792e+07 2.32144e+06 4.06776e-11 
10 18 6.32874e+07 4.24111e+06 5.29788e-11 
11 18 6.92588e+07 6.54503e+06 5.75514e-11 
12 18 6.53212e+07 4.96469e+06 3.28278e-11 
13 18 1.2753e+08 30686.3 2.08124e-13 
14 18 0 0 0 
15 18 0 0 0 
16 18 0 0 0 
17 18 0 0 0 
18 18 0 0 0 
19 18 0 0 0 
20 18 0 0 0 
21 18 0 0 0 
22 18 0 0 0 
23 18 0 0 0 
24 18 0 0 0 
25 18 0 0 0 
26 18 0 0 0 
27 18 0 0 0 
0 19 0 0 0 
1 19 0 0 0 
2 19 0 0 0 
3 19 0 0 0 
4 19 5.49654e+07 1800.11 2.41005e-13 
5 19 6.5765e+07 12861.9 9.89568e-13 
6 19 5.97842e+07 165129 6.82378e-12 
7 19 5.61843e+07 1.28755e+06 3.40773e-11 
8 19 5.4437e+07 4.79877e+06 8.72793e-11 
9 19 5.78286e+07 9.53443e+06 1.2056e-10 
10 19 5.95427e+07 9.57661e+06 8.72276e-11 
11 19 6.36221e+07 4.81868e+06 3.31568e-11 
12 19 7.67184e+07 43204.9 2.69313e-13 
13 19 0 0 0 
14 19 0 0 0 
15 19 0 0 0 
16 19 0 0 0 
17 19 0 0 0 
18 19 0 0 0 
19 19 0 0 0 
20 19 0 0 0 
21 19 0 0 0 
22 19 0 0 0 
23 19 0 0 0 
24 19 0 0 0 
25 19 0 0 0 
26 19 0 0 0 
27 19 0 0 0 
0 20 0 0 0 
1 20 0 0 0 
2 20 0 0 0 
3 20 0 0 0 
4 20 5.88043e+07 2703.41 2.53488e-13 
5 20 6.378e+07 17564.7 8.98123e-13 
6 20 5.88944e+07 226999 6.33187e-12 
7 20 5.59023e+07 1.76353e+06 3.31981e-11 
8 20 5.54938e+07 6.51189e+06 8.66763e-11 
9 20 6.15419e+07 1.1954e+07 1.1392e-10 
10 20 6.40139e+07 8.10795e+06 5.60706e-11 
11 20 4.58561e+07 34881.9 2.03258e-13 
12 20 0 0 0 
13 20 0 0 0 
14 20 0 0 0 
15 20 0 0 0 
16 20 0 0 0 
17 20 0 0 0 
18 20 0 0 0 
19 20 0 0 0 
20 20 0 0 0 
21 20 0 0 0 
22 20 0 0 0 
23 20 0 0 0 
24 20 0 0 0 
25 20 0 0 0 
26 20 0 0 0 
27 20 0 0 0 
