#t = 185000000; extr. Ts: 0.103383 
16 12 2.36237e+07 5.79685e+06 1.00445e-10 
17 12 3.444e+07 1.74836e+07 2.0188e-10 
18 12 4.62865e+07 2.13656e+07 1.87255e-10 
19 12 3.16866e+07 62312.8 5.02533e-13 
20 12 0 0 0 
21 12 0 0 0 
22 12 0 0 0 
23 12 0 0 0 
24 12 0 0 0 
25 12 0 0 0 
26 12 0 0 0 
27 12 0 0 0 
0 13 0 0 0 
1 13 0 0 0 
2 13 0 0 0 
3 13 0 0 0 
4 13 0 0 0 
5 13 0 0 0 
6 13 0 0 0 
7 13 0 0 0 
8 13 0 0 0 
9 13 0 0 0 
10 13 0 0 0 
11 13 0 0 0 
12 13 0 0 0 
13 13 2.64046e+07 151621 5.81534e-12 
14 13 2.16677e+07 847353 2.00696e-11 
15 13 2.11777e+07 2.49787e+06 4.34644e-11 
16 13 2.10127e+07 3.63382e+06 4.90946e-11 
17 13 2.19492e+07 2.50914e+06 2.19539e-11 
18 13 1.18802e+08 126693 9.32845e-13 
19 13 0 0 0 
20 13 0 0 0 
21 13 0 0 0 
22 13 0 0 0 
23 13 0 0 0 
24 13 0 0 0 
25 13 0 0 0 
26 13 0 0 0 
27 13 0 0 0 
0 14 0 0 0 
1 14 0 0 0 
2 14 0 0 0 
3 14 0 0 0 
4 14 0 0 0 
5 14 0 0 0 
6 14 0 0 0 
7 14 0 0 0 
8 14 0 0 0 
9 14 0 0 0 
10 14 0 0 0 
11 14 2915 29150 1.00335e-12 
12 14 6.56424e+07 97536.3 3.9623e-12 
13 14 3.37947e+07 570284 1.51871e-11 
14 14 2.51311e+07 2.20947e+06 3.96355e-11 
15 14 2.24259e+07 3.79496e+06 4.79525e-11 
16 14 2.20256e+07 1.94407e+06 1.65253e-11 
17 14 2.35034e+07 11339.4 8.31089e-14 
18 14 0 0 0 
19 14 0 0 0 
20 14 0 0 0 
21 14 0 0 0 
22 14 0 0 0 
23 14 0 0 0 
24 14 0 0 0 
25 14 0 0 0 
26 14 0 0 0 
27 14 0 0 0 
0 15 0 0 0 
1 15 0 0 0 
2 15 0 0 0 
3 15 0 0 0 
4 15 0 0 0 
5 15 0 0 0 
6 15 0 0 0 
7 15 0 0 0 
8 15 0 0 0 
9 15 2.5423e+08 4748.91 4.83656e-13 
10 15 442 4420 9.66986e-14 
11 15 1.4559e+08 232466 9.11896e-12 
12 15 1.07964e+08 985262 2.44601e-11 
13 15 7.22147e+07 3.24004e+06 5.66122e-11 
14 15 4.29833e+07 5.12802e+06 6.60574e-11 
15 15 2.50973e+07 2.91004e+06 2.7612e-11 
16 15 1.18982e+07 4853.04 4.35637e-14 
17 15 0 0 0 
18 15 0 0 0 
19 15 0 0 0 
20 15 0 0 0 
21 15 0 0 0 
22 15 0 0 0 
23 15 0 0 0 
24 15 0 0 0 
25 15 0 0 0 
26 15 0 0 0 
27 15 0 0 0 
0 16 0 0 0 
1 16 0 0 0 
2 16 0 0 0 
3 16 0 0 0 
4 16 0 0 0 
5 16 0 0 0 
6 16 3.51912e+07 343.508 7.32326e-14 
7 16 1.04061e+07 3184.73 4.30615e-13 
8 16 8.44981e+07 14960.3 1.3799e-12 
9 16 1.55573e+08 59893.7 3.448e-12 
10 16 1.4521e+08 447446 1.62149e-11 
11 16 1.63083e+08 2.74863e+06 6.47113e-11 
12 16 1.54825e+08 7.76804e+06 1.27872e-10 
13 16 1.23691e+08 1.0184e+07 1.23077e-10 
14 16 8.55617e+07 5.84965e+06 5.15914e-11 
15 16 8.529e+07 56851.7 5.58519e-13 
16 16 0 0 0 
17 16 0 0 0 
18 16 0 0 0 
19 16 0 0 0 
20 16 0 0 0 
21 16 0 0 0 
22 16 0 0 0 
23 16 0 0 0 
24 16 0 0 0 
25 16 0 0 0 
26 16 0 0 0 
27 16 0 0 0 
0 17 0 0 0 
1 17 0 0 0 
2 17 0 0 0 
3 17 0 0 0 
4 17 1.49125e+06 59.2261 4.00826e-14 
5 17 9.97127e+06 233.279 6.92782e-14 
6 17 1.0253e+08 3320.15 4.02064e-13 
7 17 1.07153e+08 29816.3 2.30009e-12 
8 17 1.31237e+08 135120 7.0814e-12 
9 17 1.10138e+08 405698 1.50876e-11 
10 17 1.18808e+08 1.69621e+06 4.42772e-11 
11 17 1.38051e+08 7.92766e+06 1.36869e-10 
12 17 1.56575e+08 1.6789e+07 2.05255e-10 
13 17 1.74176e+08 1.09705e+07 9.4208e-11 
14 17 1.6043e+08 69221.9 6.42598e-13 
15 17 0 0 0 
16 17 0 0 0 
17 17 0 0 0 
18 17 0 0 0 
19 17 0 0 0 
20 17 0 0 0 
21 17 0 0 0 
22 17 0 0 0 
23 17 0 0 0 
24 17 0 0 0 
25 17 0 0 0 
26 17 0 0 0 
27 17 0 0 0 
0 18 0 0 0 
1 18 0 0 0 
2 18 0 0 0 
3 18 0 0 0 
4 18 1.08804e+07 561.402 1.99264e-13 
5 18 1.00008e+08 3027.8 4.39653e-13 
6 18 1.03869e+08 44794.4 3.2752e-12 
7 18 1.08567e+08 398908 1.83849e-11 
8 18 1.08224e+08 1.67059e+06 5.34998e-11 
9 18 1.03782e+08 3.938e+06 9.06831e-11 
10 18 1.064e+08 7.13024e+06 1.24652e-10 
11 18 1.08841e+08 1.02856e+07 1.28414e-10 
12 18 1.23374e+08 9.37698e+06 8.50421e-11 
13 18 1.97175e+08 47444.4 3.8439e-13 
14 18 0 0 0 
15 18 0 0 0 
16 18 0 0 0 
17 18 0 0 0 
18 18 0 0 0 
19 18 0 0 0 
20 18 0 0 0 
21 18 0 0 0 
22 18 0 0 0 
23 18 0 0 0 
24 18 0 0 0 
25 18 0 0 0 
26 18 0 0 0 
27 18 0 0 0 
0 19 0 0 0 
1 19 0 0 0 
2 19 0 0 0 
3 19 0 0 0 
4 19 8.52144e+07 2790.75 4.34515e-13 
5 19 1.00169e+08 19590.4 1.63713e-12 
6 19 1.09056e+08 301222 1.37536e-11 
7 19 1.10817e+08 2.53952e+06 7.73946e-11 
8 19 1.1095e+08 9.78054e+06 2.14106e-10 
9 19 1.0897e+08 1.79663e+07 2.88155e-10 
10 19 1.04834e+08 1.68611e+07 2.0414e-10 
11 19 9.6943e+07 7.34238e+06 6.7e-11 
12 19 1.46023e+08 82234.9 6.38152e-13 
13 19 0 0 0 
14 19 0 0 0 
15 19 0 0 0 
16 19 0 0 0 
17 19 0 0 0 
18 19 0 0 0 
19 19 0 0 0 
20 19 0 0 0 
21 19 0 0 0 
22 19 0 0 0 
23 19 0 0 0 
24 19 0 0 0 
25 19 0 0 0 
26 19 0 0 0 
27 19 0 0 0 
0 20 0 0 0 
1 20 0 0 0 
2 20 0 0 0 
3 20 0 0 0 
4 20 8.79462e+07 4043.16 4.16935e-13 
5 20 1.02971e+08 28357.6 1.5976e-12 
6 20 1.11976e+08 431593 1.36654e-11 
7 20 1.13048e+08 3.56628e+06 7.49893e-11 
8 20 1.1238e+08 1.31872e+07 2.01244e-10 
9 20 1.13965e+08 2.21368e+07 2.52553e-10 
10 20 1.11146e+08 1.40777e+07 1.21069e-10 
11 20 1.36729e+08 104007 7.13102e-13 
12 20 0 0 0 
13 20 0 0 0 
14 20 0 0 0 
15 20 0 0 0 
16 20 0 0 0 
17 20 0 0 0 
18 20 0 0 0 
19 20 0 0 0 
20 20 0 0 0 
21 20 0 0 0 
22 20 0 0 0 
23 20 0 0 0 
24 20 0 0 0 
25 20 0 0 0 
26 20 0 0 0 
27 20 0 0 0 
